z	ldistance	m1z	m2z	ra	dec	iota	pol	tc	s1x	s1y	s1z	s2x	s2y	s2z	snr
1.37845	9828.46947	57.72595	57.43338	1.13442	-0.25581	0.25112	3.06082	1251818956.84911	0.18928	0.17100	0.49860	0.07771	0.33868	-0.21691	6.17095
1.24726	8685.07588	102.32069	96.55384	3.33646	0.50208	1.13966	1.33543	1251827179.81867	0.15657	-0.13607	0.01587	0.01272	-0.10434	0.15876	7.63267
0.74764	4617.60848	27.62062	19.62859	4.31412	-0.99595	0.88335	1.82596	1251800186.49305	-0.08253	-0.24564	-0.21955	-0.03794	0.59210	-0.19672	5.72620
1.42291	10221.69738	60.23724	41.72232	2.34266	-0.87598	0.56582	3.84900	1251770858.57338	-0.61652	-0.06576	-0.08111	0.11233	-0.27563	0.74159	6.35809
0.53050	3041.98837	53.12720	50.05110	1.30839	0.15764	1.30751	0.96311	1251767887.20034	-0.14695	0.80727	-0.38062	-0.05394	-0.00911	0.15112	7.40704
0.81963	5169.81735	62.65011	48.60650	1.47726	-0.86815	0.66880	2.64053	1251794900.33783	0.59400	-0.21284	-0.44866	0.07259	-0.79262	0.52585	7.60816
0.34880	1849.55396	30.88253	9.65488	2.01514	0.63733	0.89963	5.74909	1251763156.76770	-0.09076	-0.09697	0.31006	-0.45085	-0.63178	0.35088	6.08482
1.18349	8138.97641	73.45096	30.60518	0.88288	1.44515	0.47975	5.23051	1251788023.97017	-0.58476	0.44391	0.16298	-0.03213	0.13879	0.93044	6.56109
0.77028	4789.82687	64.64090	35.10708	1.25327	0.40162	0.69790	3.71210	1251827629.06569	-0.33881	0.06657	0.15515	-0.29966	0.15140	-0.30459	6.28741
0.84189	5343.18724	59.80750	41.47359	5.43826	-1.49142	1.03324	3.87074	1251755314.52291	-0.11759	0.50451	-0.59277	-0.00024	-0.24086	0.35636	5.54219
1.31164	9242.97912	69.55734	65.42284	0.71460	0.90261	1.53729	1.13382	1251804120.54629	-0.06860	0.59551	0.60066	0.16438	-0.29836	0.36781	5.70793
0.49965	2830.61342	9.98524	8.16493	3.57091	-0.18920	0.27731	2.89791	1251810176.01381	0.02346	0.02875	0.01764	-0.03979	0.20619	-0.20447	5.17740
1.45193	10479.85685	113.12038	87.37051	0.07924	0.44001	0.89721	6.04931	1251812166.44936	0.49947	-0.03014	0.84968	-0.07869	-0.08243	0.35884	5.48332
0.98962	6523.13195	61.61233	58.06883	3.72592	1.04103	0.93343	0.42889	1251772559.80002	-0.04543	0.06869	0.00478	-0.00870	0.15282	-0.00843	7.07011
0.81780	5155.59529	27.87622	23.22462	2.33338	-0.91333	0.54538	0.19018	1251795001.45207	0.03104	-0.04838	-0.06496	0.59820	0.19878	0.36678	6.14673
0.47376	2655.87020	28.87041	16.09040	3.20019	-0.01784	1.10550	0.44531	1251756460.25483	-0.20190	0.56192	-0.32629	-0.11617	0.44908	-0.19236	5.37644
1.35272	9602.22566	74.44362	52.59211	2.51539	0.87789	0.96279	0.06374	1251830168.20258	-0.04775	-0.01457	0.00081	-0.07217	-0.18383	-0.37291	5.00566
0.62335	3697.89307	36.71840	23.28670	4.26718	0.20836	1.09697	2.19121	1251800569.55174	-0.23140	0.84018	0.35239	0.23692	-0.10770	0.36089	5.61778
1.44735	10439.01531	94.82100	77.71068	3.81301	-1.07270	0.85637	0.97211	1251827884.29611	-0.03223	-0.14131	0.59915	0.13090	0.46129	0.34110	6.24779
1.03493	6894.33129	115.31247	47.62932	1.89054	0.10940	1.00512	4.38796	1251785166.48369	0.01302	0.13405	-0.05450	0.21317	0.00077	0.19049	5.37985
1.12295	7626.94355	97.71071	44.06230	3.66922	-0.06842	0.93106	5.74748	1251809647.49087	0.19178	0.02415	0.38933	-0.00441	-0.04009	0.01828	6.10483
0.50119	2841.10275	22.65901	15.85368	2.78327	1.07308	0.96587	1.44710	1251779857.53605	0.21062	-0.35945	0.50150	-0.52586	-0.29426	0.45616	5.43817
1.27226	8900.89675	51.41685	43.32928	0.97329	-0.50544	0.95810	3.41338	1251760838.69038	-0.04396	0.37137	0.73492	0.02436	0.11008	-0.04769	6.05538
1.12976	7684.18054	127.13393	70.40083	4.62723	-0.65924	0.05356	1.33229	1251835817.51100	0.06793	0.49826	-0.28934	0.09034	0.25550	0.21832	7.48915
1.10007	7435.13551	50.49078	33.47994	1.30415	-0.98766	0.92565	2.69007	1251766080.26746	0.01022	-0.10572	-0.08898	0.00145	0.02717	-0.10623	5.03972
0.76458	4746.31185	24.36046	18.41466	2.22020	-0.40954	0.79797	1.43307	1251774662.30033	-0.12510	0.26930	-0.42512	-0.07429	0.00395	-0.09154	5.46946
0.90950	5877.11083	41.64863	29.77717	3.97617	0.29690	0.93135	2.78975	1251758713.16324	0.82228	0.15192	-0.38545	-0.18243	-0.48163	0.23603	6.13207
0.75040	4638.53098	36.89248	26.69390	2.47322	-1.05920	1.13845	2.73352	1251793001.20596	-0.15930	0.47479	0.40336	0.06710	0.01392	-0.18670	5.97658
1.22354	8481.17271	72.29859	11.80214	4.51863	1.07032	0.20681	0.79991	1251759256.28450	-0.31435	-0.48076	0.80671	-0.04514	-0.06366	0.05398	5.36497
0.80131	5028.03854	97.72757	76.96088	5.45128	1.15506	1.33529	4.10507	1251811989.14482	0.18346	0.07386	0.19624	-0.49561	-0.06033	0.05699	6.96273
0.43489	2398.29126	34.92630	17.11718	3.19240	1.14496	0.59754	3.28514	1251794749.17298	-0.34848	-0.26702	-0.41603	-0.89908	-0.26562	0.04110	7.99530
1.00622	6658.62583	97.29506	40.86951	0.50955	0.43482	0.31769	3.62542	1251765955.42423	-0.23314	0.26875	0.41665	-0.54767	0.45198	-0.37959	7.97521
1.34992	9577.65771	51.72404	33.67557	5.62210	-0.80302	0.56605	5.53511	1251833516.64188	-0.26025	0.07015	0.92788	-0.24303	-0.19271	-0.03967	6.22574
1.07760	7247.68572	72.32561	61.50691	2.81937	-0.50894	0.44849	3.96709	1251833869.80912	0.20681	0.69980	-0.46708	0.75266	0.18101	0.40075	6.58642
0.51368	2926.29356	26.49420	12.93324	3.29943	0.91882	0.95705	1.39892	1251827508.16623	-0.07095	0.11595	-0.88993	-0.57766	0.48405	-0.07367	6.24739
0.43482	2397.84173	14.83592	11.29323	1.27111	0.48782	0.87287	1.53005	1251801485.74843	-0.13668	0.22761	-0.02734	-0.11874	0.48181	-0.72251	7.10334
0.54771	3161.36972	17.34812	8.05491	3.97069	0.44676	0.65339	6.08357	1251761961.40878	-0.06429	-0.16040	-0.01030	-0.36262	0.48733	0.17644	6.21701
0.78883	4931.93492	20.62313	11.62443	4.03353	0.72716	0.54800	4.33210	1251764154.77670	-0.79222	-0.22672	-0.19975	-0.19564	-0.28558	-0.16334	5.09756
0.83142	5261.51777	31.72959	25.77747	2.11726	0.83656	0.77194	0.96726	1251828467.79759	0.18557	-0.01487	-0.04046	-0.21858	0.10264	0.06502	6.42540
1.07778	7249.18583	98.94309	33.69701	1.06243	0.27712	0.65865	4.69230	1251791351.52026	-0.19051	-0.11698	0.22385	-0.00069	-0.00757	-0.03291	5.73297
1.06600	7151.23569	54.02950	51.47737	1.04821	-0.27406	0.66332	4.49866	1251753984.43921	-0.16583	0.97151	0.12180	0.32221	-0.14064	-0.00539	7.50908
1.24187	8638.59442	50.82939	47.73007	0.73680	0.43030	0.49532	1.49278	1251793634.15345	0.27227	-0.16495	-0.16676	-0.02441	0.05379	-0.00591	6.89461
1.41782	10176.51855	97.19152	53.67286	5.93220	-0.56703	0.91479	5.58060	1251804476.52382	0.28960	0.44121	0.36483	-0.04596	0.01064	0.16375	5.05365
0.79670	4992.48333	91.00814	61.02201	1.18759	0.31094	1.50046	1.20501	1251797789.05870	-0.28902	0.08129	0.09043	-0.08682	0.02566	-0.10344	7.20731
0.60814	3588.49919	21.91314	18.69389	5.65566	-1.44073	0.38547	0.70122	1251830763.46185	0.43321	0.30824	-0.29923	0.01158	-0.02381	-0.13731	7.96385
0.87561	5608.17543	68.27935	55.02098	4.61902	-0.57138	1.51447	4.48124	1251802428.03662	-0.46209	-0.26792	-0.39508	-0.19192	-0.42326	0.12155	5.66185
1.11195	7534.61069	39.59238	36.82042	1.34897	0.35170	0.88991	4.29443	1251813896.37909	-0.13161	0.00319	-0.03101	-0.24869	-0.01727	0.07821	5.36518
0.97562	6409.26185	60.68959	47.43947	3.10479	1.19625	1.50982	3.14982	1251830661.19924	0.94283	0.06408	0.28669	-0.89365	-0.35162	0.05918	5.48145
1.03395	6886.30092	69.88821	42.34552	3.40820	-1.08539	0.98786	5.53368	1251789615.65426	0.06946	0.11520	0.08201	-0.25258	0.47312	-0.38341	6.04767
1.18348	8138.84890	27.99317	26.10727	0.97472	0.18064	0.27927	1.75730	1251804058.34082	-0.28019	0.45138	0.09576	-0.00894	-0.05469	0.05400	5.31666
0.71121	4343.43608	32.73602	22.39987	2.51489	-0.97623	0.21360	4.70205	1251760897.93008	0.29473	0.08413	-0.28964	-0.20786	0.15530	0.04109	7.93514
0.46905	2624.37183	84.38875	40.34619	5.81468	-0.46039	1.56937	5.94843	1251758459.63193	0.13820	0.75580	-0.27013	-0.53727	0.10848	-0.41975	7.99410
1.00933	6684.07514	67.78393	66.57334	2.73380	0.84202	1.17866	0.12945	1251807446.82053	-0.08515	-0.61077	0.11081	0.02490	-0.15496	0.04014	5.77951
1.27589	8932.37143	130.58209	92.33276	0.11505	0.42948	1.56689	5.83376	1251790079.18485	0.19528	0.39186	-0.04933	-0.04446	0.05784	-0.03070	7.09324
1.29713	9116.69039	115.34297	68.26359	4.64845	0.36660	0.13716	2.88926	1251822239.77808	-0.19694	-0.71426	-0.28745	-0.06831	0.27422	0.05615	7.63752
0.32051	1676.19848	37.64448	8.61428	5.74354	-0.77191	1.02160	5.43225	1251757541.36415	0.04668	-0.13044	-0.98199	0.21619	-0.06882	0.22117	5.31025
0.32927	1729.47515	10.23930	10.02625	1.33740	0.29145	1.04357	4.97298	1251789632.75558	0.04105	0.32073	-0.21648	-0.69405	-0.09696	0.22774	5.34990
0.95491	6241.51640	74.95891	50.50540	5.46777	-0.28501	1.55410	5.14354	1251818111.62670	0.19471	-0.21748	-0.52665	0.14249	0.45284	-0.45445	5.29574
0.72272	4429.60167	22.66146	12.35339	5.31759	0.76424	0.70511	2.99276	1251763447.15141	0.04693	-0.17629	-0.08120	-0.20927	-0.47633	0.41672	5.02321
1.46036	10555.01144	62.45413	42.46168	1.65059	-0.01793	0.69763	0.28257	1251776477.93143	0.02207	0.19940	0.61512	-0.07388	0.00319	-0.05039	5.14094
1.23360	8567.49637	109.70603	67.78550	0.00259	-0.22679	0.77784	2.04494	1251815761.41458	0.60351	0.04416	0.13211	-0.69192	-0.38124	0.27417	6.29962
1.44177	10389.28884	77.72320	53.07777	1.01017	0.92359	0.78528	4.83924	1251797545.99723	0.21615	0.44218	-0.78974	0.10053	0.34991	-0.46764	5.35685
0.66953	4034.30829	60.31094	35.70986	1.89944	1.32835	1.24301	0.61294	1251764907.75207	-0.55915	0.17370	0.66324	0.38086	0.25018	-0.31923	7.21895
1.25228	8728.34810	40.10562	31.52513	0.63569	0.10992	0.43695	4.92209	1251801582.01155	0.12318	-0.13621	0.58617	0.21375	-0.12116	0.65322	6.38596
1.41816	10179.61044	110.38019	108.98319	4.20723	-0.52640	0.63254	0.57517	1251773181.17062	-0.08920	-0.09736	-0.17353	0.03744	-0.03942	-0.13249	6.38827
1.46587	10604.22265	62.77494	36.98530	1.94443	0.80253	0.29664	2.08739	1251810347.02173	0.60585	-0.13303	0.53975	-0.41139	-0.06621	-0.20092	6.86741
1.27194	8898.11629	32.38129	30.26529	5.14117	0.95773	0.18934	3.52137	1251777049.76373	0.03020	-0.06319	-0.06029	-0.01283	-0.04477	-0.02567	5.71988
0.32983	1732.91744	11.66135	9.09202	4.26207	0.59343	0.80913	4.86185	1251829686.73625	0.14614	0.01265	-0.00196	0.14926	0.10838	-0.46256	7.27587
1.05531	7062.67563	96.30800	59.35812	4.41812	1.10530	0.82831	1.66932	1251810113.31909	0.19292	0.78480	0.14933	0.20874	0.50577	0.13082	6.11787
1.00462	6645.50530	30.51349	28.75405	2.27659	1.36874	0.34120	4.72820	1251817437.39868	0.03443	-0.07707	0.00839	0.47462	0.09539	-0.00463	6.30271
1.34079	9497.66937	100.53725	97.88043	3.31877	-0.38346	0.80030	4.57141	1251833316.60726	-0.04116	0.41107	0.41762	0.27380	-0.53728	-0.39185	6.66467
1.24070	8628.52774	35.56571	34.26536	5.82900	0.66944	0.66492	2.79520	1251792367.90385	0.21019	-0.10324	-0.17161	-0.12390	-0.45460	0.40223	5.06005
1.45759	10530.30294	101.75276	73.01035	5.56431	0.19909	0.27448	4.46327	1251813638.06828	-0.68072	0.10257	-0.36492	0.56231	0.02495	0.64374	5.58736
1.06539	7146.17529	38.23909	34.85193	3.06250	0.39395	0.54830	0.03740	1251806798.55374	0.01668	0.02448	-0.01550	0.42562	0.24095	0.72125	5.74520
1.44552	10422.68606	82.99172	64.93809	5.92892	0.64507	0.87353	2.13583	1251774490.57845	-0.35232	-0.23317	-0.61150	0.10428	0.15044	0.05860	5.37764
0.41430	2264.27071	9.73646	7.58765	0.17542	-0.96019	0.33426	1.78180	1251824529.15987	0.00442	0.59396	0.15328	-0.08152	-0.27711	0.49597	7.85494
1.21000	8365.16974	49.66712	34.24670	5.28571	-0.27979	0.95580	1.93769	1251822756.75494	-0.58980	-0.30637	0.68993	-0.04731	-0.79776	0.21532	5.57246
0.46726	2612.38024	9.95064	8.43451	4.93637	-0.67602	0.59603	2.04104	1251817151.99256	0.67800	-0.34379	0.24264	0.32049	0.47328	-0.62390	6.74064
0.51680	2947.70036	18.02105	13.54179	3.04394	1.38295	0.55474	1.73039	1251774139.50512	0.04422	-0.06270	-0.04039	-0.32749	0.20640	-0.52554	6.61613
0.55410	3205.99469	20.59354	9.55526	2.57509	1.23207	0.75660	1.05087	1251760966.81973	-0.09875	0.74356	0.31707	-0.08861	-0.25230	-0.34916	5.21459
0.52147	2979.74659	13.54030	12.70701	2.47721	-0.26069	0.23350	0.18544	1251818506.55155	-0.71047	0.53547	-0.26136	-0.01904	-0.01872	-0.06772	5.74398
0.77446	4821.74643	38.95332	28.83247	6.27777	-1.15183	0.77771	5.82387	1251783146.04098	0.10577	0.22249	0.09070	0.10600	0.22903	-0.75619	5.38833
0.92156	5973.48045	53.35367	33.70216	3.20225	0.75416	0.32663	5.81842	1251786540.59197	-0.56400	-0.14368	0.11693	0.22909	0.24452	0.28915	6.35469
0.78220	4880.99027	72.68539	62.23211	1.82849	-1.24458	1.28144	5.87239	1251793138.08035	0.10895	-0.18191	0.34114	-0.04031	0.13956	-0.18382	5.94324
0.53482	3071.88025	22.30265	21.80779	1.61047	0.90705	1.37658	0.58739	1251820229.91946	0.01734	-0.04171	-0.01968	-0.33284	-0.20027	-0.07336	5.91760
0.72149	4420.38158	71.45784	9.48795	4.23971	0.65999	1.01578	1.49727	1251758653.76027	0.20028	0.03729	0.38573	-0.62790	0.12714	-0.24830	5.02196
0.74206	4575.33514	56.47984	18.02142	5.52583	-0.33509	0.75197	5.70272	1251827920.69051	-0.30969	-0.11466	-0.05596	-0.75812	0.45366	-0.06351	6.98108
0.85166	5419.73033	42.26265	26.49108	5.27182	0.36968	0.06324	6.18578	1251831512.98197	0.51613	0.37947	0.55679	0.16742	0.13699	-0.20243	7.25342
0.78919	4934.63926	47.10700	37.62702	0.91362	-0.36415	1.05251	0.33763	1251774907.36357	0.62373	0.71574	-0.29027	0.26604	-0.32305	0.57970	5.20234
1.22039	8454.11941	56.46541	47.50625	4.34326	0.00885	0.68055	0.60641	1251776828.67172	-0.06318	-0.10491	-0.12738	0.05480	0.30687	0.33014	5.58172
1.31502	9272.40636	130.98321	65.63341	6.11249	-0.51183	0.81736	5.78444	1251818576.60981	0.02494	0.02626	-0.00548	0.08310	-0.06332	0.30548	7.22536
1.19250	8215.74074	86.72766	52.09469	3.48214	0.85383	0.54161	4.41244	1251791892.29470	-0.03369	-0.15911	-0.33421	-0.61128	-0.15414	0.23352	5.36730
1.26677	8853.46994	121.28391	27.51172	1.01687	0.66580	0.57264	0.37725	1251814629.37866	0.36716	0.06025	0.33849	0.05522	0.02346	-0.00019	5.82276
1.37329	9783.01816	66.54853	65.50978	2.92884	0.91935	0.32925	4.96914	1251815117.67336	-0.15900	-0.83591	-0.25263	0.58517	-0.56248	-0.51252	7.23144
0.63240	3763.30274	16.76712	11.66623	2.05353	0.85147	0.22826	0.03965	1251819314.47565	0.86927	-0.47428	0.01092	-0.62979	-0.06349	-0.18135	7.42727
1.25363	8739.92948	68.88126	56.01640	0.15185	0.81723	1.14515	4.69809	1251781974.34285	0.39288	-0.44630	0.28101	-0.36316	0.13854	-0.13433	5.39717
1.21406	8399.90302	39.59215	39.57933	4.38231	-0.39922	0.98938	4.87979	1251805281.37180	-0.26228	0.01697	0.18950	0.61083	-0.10687	0.62090	5.30121
0.67716	4090.50465	20.78636	17.95858	0.39713	-0.76750	0.41862	1.91977	1251826556.91057	-0.06593	-0.05664	0.07174	-0.07195	-0.19345	0.03787	7.48347
1.18309	8135.55265	53.43953	43.68275	3.22510	-1.03646	0.69153	5.15966	1251803684.15092	0.45784	-0.26706	-0.01956	-0.21608	-0.10070	-0.30781	5.86440
0.51197	2914.59416	34.76746	28.85917	0.75941	-0.03287	1.27936	3.33085	1251761976.52683	0.36886	0.72277	-0.23161	0.34055	0.17785	-0.39440	6.45518
0.60341	3554.63807	41.37827	23.16382	0.83954	1.02458	0.76986	6.01019	1251831874.88799	-0.20332	-0.15690	0.37694	0.16548	0.59440	-0.39767	7.22168
0.98599	6493.51836	107.15173	87.11846	3.02290	-0.03325	1.36416	0.55413	1251803413.65403	0.07843	-0.17712	-0.04460	0.06876	0.02228	0.14353	6.58794
1.08645	7321.36754	109.55409	35.86707	4.67180	-0.64767	0.92579	5.98079	1251821940.48699	0.03595	0.29681	0.89554	-0.01479	-0.05564	-0.04193	7.76883
1.40250	10040.88959	103.34583	67.78971	6.19429	1.34730	0.48690	0.71357	1251823736.91546	0.38272	0.19591	-0.42813	-0.43134	-0.50571	0.02942	6.62617
0.40038	2174.62134	18.65743	17.17904	1.44533	1.07161	1.09899	0.68629	1251794376.89364	0.16288	-0.47889	0.18081	-0.01505	0.24694	-0.21372	7.57532
1.38104	9851.37059	110.41618	91.25064	3.73194	-0.05776	1.10199	5.44024	1251810391.93087	0.27085	0.15798	-0.29624	-0.11564	-0.67373	-0.27526	5.48554
0.79441	4974.84501	75.05199	54.72642	5.58287	0.37736	0.27638	2.27255	1251807405.59098	-0.15499	-0.05553	0.03380	0.30920	0.59246	-0.11006	6.42365
0.84358	5356.38419	30.62301	27.60595	2.95562	0.90251	0.52829	0.01920	1251767865.89099	0.01580	-0.47218	0.17390	0.04937	-0.17204	-0.13924	5.49821
0.90955	5877.54255	93.47810	56.65256	1.61401	0.44781	1.55512	3.32740	1251801995.47845	-0.12088	0.25842	-0.10978	0.03691	-0.06335	0.00411	6.00615
1.45306	10489.88697	114.58457	83.49831	4.95856	-0.02085	1.10570	2.96404	1251771126.91798	0.45031	0.31112	-0.52611	0.16998	-0.33932	0.28587	5.43941
1.33937	9485.17046	115.57384	110.58549	3.72265	-0.66053	1.05485	3.24487	1251804507.16834	-0.15669	0.46552	0.09453	-0.00761	0.06034	-0.25762	7.37594
1.38071	9848.37775	97.22602	84.53931	4.45850	0.65267	1.08347	5.37225	1251777531.08237	0.25598	-0.39480	-0.57276	-0.40785	0.31756	-0.31224	5.54473
1.24056	8627.34753	105.40469	96.35352	1.07253	0.14351	1.26086	5.08880	1251762260.33356	0.51462	-0.52856	-0.34274	-0.68053	0.45236	0.51013	6.35665
0.86603	5532.57857	44.86923	44.35509	5.79382	-0.88729	0.52010	1.61915	1251797294.78529	0.85785	-0.04152	-0.18479	0.10079	-0.06561	-0.26019	6.31186
0.72844	4472.60865	35.19101	24.00266	1.80818	-0.32897	0.62334	1.99896	1251784236.23290	-0.00903	-0.14771	-0.17418	-0.00113	-0.64819	-0.66588	6.58068
1.26375	8827.34680	107.12986	33.70729	0.71061	-0.95152	0.22114	6.26329	1251778355.83935	0.24163	-0.29115	0.42033	-0.31548	0.66457	-0.48050	6.18675
0.98097	6452.70122	34.34278	21.38655	1.37470	0.20365	0.31928	1.06648	1251783882.57368	0.31646	-0.14390	0.62538	-0.04236	0.46487	0.32863	5.62251
0.76718	4766.13330	81.36676	28.04346	5.05055	0.65464	0.58581	0.46727	1251814263.98765	-0.00437	-0.34148	-0.63107	0.36842	0.28915	0.62122	5.66571
0.96687	6338.27532	86.00552	69.58059	2.77336	0.42579	0.69270	5.94398	1251773528.03015	-0.00468	-0.00462	-0.00189	0.28710	-0.03280	0.22078	6.02731
0.44516	2465.83037	17.29828	12.24348	3.33844	1.40292	1.04584	3.73774	1251832795.77393	0.21499	-0.60529	-0.39461	-0.21407	-0.71082	-0.13139	5.14764
1.19034	8197.31801	71.68544	55.85837	0.81061	0.86074	1.04014	5.93096	1251801216.70916	0.06663	-0.26127	0.21915	-0.25613	0.32632	0.15489	7.40006
0.84761	5387.95751	25.82434	14.15417	0.20185	-0.39978	0.33320	1.96260	1251826990.91576	-0.00394	0.01029	0.00399	0.05243	0.03562	0.00423	5.26082
0.42945	2362.75531	8.39086	7.44963	6.08355	-1.23579	0.48355	5.78152	1251768466.38304	-0.10108	0.56723	-0.22003	0.20671	0.03693	0.22021	5.37682
0.89379	5752.11656	77.63032	54.42818	2.16380	-0.02544	1.52027	0.87722	1251823870.51881	0.05655	0.01395	0.02609	0.16147	-0.07172	-0.73442	5.65515
0.93238	6060.16074	20.01228	19.43083	6.24869	-1.03881	0.23400	4.50434	1251821145.68024	-0.08171	0.04192	0.15151	0.07656	0.14507	-0.10940	5.47194
1.29920	9134.62309	47.10411	46.93393	1.40068	-0.06000	0.37068	5.15780	1251769339.64283	-0.00825	0.43767	-0.29179	-0.17490	0.29977	0.49721	6.65596
0.59489	3493.80482	20.31140	18.73875	4.56383	0.61703	0.75244	3.61855	1251834428.46947	-0.00068	0.00298	-0.00179	0.05477	0.02183	0.07736	6.43657
0.39782	2158.26095	16.49992	10.77398	1.79483	0.98081	1.25872	3.93517	1251813934.80685	0.23458	0.43157	-0.55649	0.34958	0.15122	0.82490	5.16581
0.63588	3788.51747	16.26277	14.30069	2.94958	-0.13440	0.04276	5.36448	1251822780.33301	0.01360	0.23752	-0.08467	-0.64036	0.26497	-0.10145	5.01642
1.22824	8521.49199	101.46697	81.94298	3.48923	1.21029	0.85848	0.80903	1251776928.28400	0.02788	0.20444	0.12960	0.10685	0.25234	0.19459	7.75732
0.49542	2801.89606	15.47253	9.79907	5.49401	-0.11352	0.49307	3.31590	1251824722.76924	0.15675	-0.14411	-0.52519	0.23183	-0.70457	-0.55805	6.80697
0.11530	536.12803	8.73504	6.81612	1.98424	0.32353	1.12679	3.46171	1251758180.69141	0.07682	-0.03653	-0.05293	-0.37586	0.20635	0.10559	6.06041
0.73331	4509.31096	31.20692	18.18220	1.78283	0.46336	0.24929	5.64036	1251783045.43690	-0.31505	0.25482	-0.32369	-0.51506	-0.19008	-0.24388	5.29605
1.16610	7991.27350	53.37359	49.37181	5.50485	-0.71413	0.66285	6.15108	1251837316.79675	-0.20323	-0.49229	0.42581	0.01571	-0.02173	-0.00384	6.49020
1.00885	6680.17057	98.42542	42.56337	0.31034	-0.45934	0.93328	6.19876	1251785424.15508	-0.63495	0.33361	0.61247	0.40071	-0.22134	0.30331	5.13816
1.46965	10637.96714	94.71690	86.86507	5.73907	-0.57949	0.60416	2.39821	1251783846.43500	0.03715	0.03609	-0.01568	0.06704	0.87209	-0.43665	5.11643
0.88187	5657.61107	20.55375	14.87447	0.71716	0.48433	0.55257	0.78623	1251803624.19426	0.00167	0.29718	0.05802	0.72076	-0.18645	0.13370	5.18414
0.26992	1375.28159	24.76454	6.82269	0.31622	0.27036	1.30597	3.42914	1251807982.41923	-0.04809	0.02246	0.01619	0.21096	-0.04744	-0.70747	5.29720
1.07946	7263.17764	33.99531	26.35322	4.62355	-0.60277	0.49499	1.93695	1251802170.68043	0.69354	-0.46321	-0.06835	0.06782	0.19812	-0.45352	5.44598
1.17166	8038.44746	64.15546	28.64329	3.87413	-0.44007	0.42354	3.61043	1251778542.01414	0.12647	-0.92324	0.08407	-0.04011	0.07812	-0.35330	5.15591
0.86802	5548.26368	28.84818	17.31907	3.46678	-0.28266	0.22468	2.35178	1251787918.50102	-0.79916	0.19346	0.20262	0.01906	-0.49983	0.21275	6.32041
1.01280	6712.48306	50.76274	33.12242	1.05795	-0.72506	0.57187	4.42471	1251763125.32346	-0.27315	-0.00874	-0.78480	0.63260	0.21589	0.56279	7.51775
0.86839	5551.18416	22.13510	12.11509	3.60453	-1.29739	0.05820	5.78377	1251785796.91357	0.07702	-0.01498	0.22473	0.35414	0.33922	0.75972	5.28558
1.42760	10263.33617	67.00740	59.31400	6.18904	-0.26635	0.79163	4.07726	1251759550.57143	0.30435	0.38787	-0.05189	0.04777	0.11280	0.46238	5.25744
0.53988	3106.95150	11.00788	10.44725	5.80243	-0.01174	0.36714	1.12873	1251755424.11905	0.00179	0.08691	-0.01341	-0.26656	0.40724	0.10859	5.18795
1.04781	7000.61854	110.61597	67.63773	0.74268	0.40216	1.47298	1.73501	1251784388.45122	0.13295	-0.18959	0.18814	-0.09804	-0.04309	0.02523	5.58093
0.66607	4008.89732	57.19838	18.62986	0.05639	0.06475	0.70415	5.23188	1251754530.32588	-0.11672	0.47456	-0.66020	-0.31853	0.65975	0.00509	6.08455
1.41284	10132.40705	72.84724	67.36137	2.38974	-1.40403	0.67714	4.37757	1251812404.60452	-0.14096	-0.29033	-0.01162	-0.11763	0.06415	0.02100	5.89934
1.40803	10089.83220	124.59634	48.04753	2.57129	-1.17346	0.56749	5.72733	1251761340.53166	-0.24456	-0.04354	0.11062	0.20240	-0.15403	0.11936	6.10654
1.02231	6790.54657	78.99843	45.22012	1.98873	0.93166	0.83613	1.91047	1251818499.69504	0.26843	0.05202	0.00623	0.04709	-0.10545	-0.48824	7.93263
0.74316	4583.67483	37.53872	30.77416	0.36208	1.14509	1.08535	4.66162	1251816465.31652	-0.39805	-0.51043	0.58691	-0.49701	-0.02123	0.04520	6.30099
0.69629	4232.20523	53.05951	14.37827	0.74138	0.11796	0.39598	3.44755	1251775886.78961	-0.19528	-0.16862	-0.00918	0.07473	-0.06644	-0.07610	5.98299
0.97399	6395.99568	30.30668	14.93265	4.05482	1.04059	0.20296	4.86351	1251752413.58150	-0.13643	-0.05456	0.11915	-0.19550	-0.76480	0.27259	5.72469
0.77914	4857.57602	75.76887	70.89827	5.83298	0.17960	1.40076	4.92870	1251756482.00372	-0.36889	0.41664	0.70750	-0.25339	0.25696	-0.74395	5.97171
0.56197	3261.08989	22.79974	21.64052	2.14116	0.12226	0.67686	2.84601	1251783268.58307	0.08944	0.11030	0.14319	-0.00317	0.04460	0.02162	7.50041
0.58016	3389.23521	28.56696	14.82950	1.11812	0.16105	0.97142	6.17618	1251817559.37860	0.00288	0.08591	0.10636	0.03828	-0.03929	0.00500	5.05858
1.26629	8849.27306	66.97172	55.32327	2.95847	0.57556	0.77570	5.51783	1251760905.70002	-0.03000	0.00003	-0.04095	0.12599	-0.02075	-0.05237	5.16142
1.36165	9680.66626	78.13414	51.87798	4.64782	1.36090	0.45091	5.38451	1251798920.75135	-0.25124	-0.32577	-0.10991	0.70822	0.26907	-0.16022	6.06281
0.49015	2766.18687	40.40253	14.76636	5.49447	1.09256	0.82043	0.30664	1251826633.74857	-0.30162	-0.05276	0.39978	-0.16926	-0.12554	-0.16890	6.04659
